Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:434:5: replace wire_plane -> Result<(Vec3, f64), crate::TopologyError> with Ok((Default::default(), 0.0))
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:434:5: replace wire_plane -> Result<(Vec3, f64), crate::TopologyError> with Ok((Default::default(), 1.0))
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:363:54: replace * with / in make_regular_polygon_wire
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:469:5: replace sample_wire_for_planarity -> Result<WireSamples, crate::TopologyError> with Ok(Default::default())
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:434:5: replace wire_plane -> Result<(Vec3, f64), crate::TopologyError> with Ok((Default::default(), -1.0))
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:38: replace + with * in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:60: replace * with + in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:60: replace * with / in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:48: replace - with + in sample_wire_for_planarity
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:38: replace + with - in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:490:48: replace - with / in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:39: replace + with * in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:61: replace * with + in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:61: replace * with / in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:49: replace - with + in sample_wire_for_planarity
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:49: replace - with / in sample_wire_for_planarity
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:554:39: replace + with - in sample_wire_for_planarity
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:562:21: replace * with / in sample_wire_for_planarity
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:562:21: replace * with + in sample_wire_for_planarity
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:580:5: replace sample_open_conic with ()
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:31: replace + with - in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:31: replace + with * in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:60: replace / with % in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:60: replace / with * in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:45: replace * with + in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:45: replace * with / in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:38: replace - with + in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:583:38: replace - with / in sample_open_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:601:50: replace / with % in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:598:5: replace sample_conic with ()
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:601:50: replace / with * in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:601:35: replace * with + in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:601:35: replace * with / in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:607:25: replace - with + in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:608:14: replace > with == in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:607:25: replace - with / in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:608:14: replace > with < in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:608:14: replace > with >= in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:609:15: replace -= with += in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:609:15: replace -= with /= in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:610:21: replace < with == in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:610:21: replace < with > in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:610:21: replace < with <= in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:610:23: delete - in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:611:15: replace += with -= in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:611:15: replace += with *= in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:31: replace + with - in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:31: replace + with * in sample_conic
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:54: replace / with % in sample_conic
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:619:5: replace plane_from -> (Vec3, f64) with (Default::default(), 0.0)
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:54: replace / with * in sample_conic
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:619:5: replace plane_from -> (Vec3, f64) with (Default::default(), 1.0)
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:39: replace * with + in sample_conic
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:619:5: replace plane_from -> (Vec3, f64) with (Default::default(), -1.0)
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:614:39: replace * with / in sample_conic
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:620:21: replace - with + in plane_from
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:620:21: replace - with / in plane_from
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:627:5: replace verified_plane -> Option<(Vec3, f64)> with Some((Default::default(), 1.0))
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:627:5: replace verified_plane -> Option<(Vec3, f64)> with Some((Default::default(), 0.0))
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:627:5: replace verified_plane -> Option<(Vec3, f64)> with Some((Default::default(), -1.0))
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:627:5: replace verified_plane -> Option<(Vec3, f64)> with None
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:633:34: replace - with + in verified_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:633:34: replace - with / in verified_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:633:44: replace - with + in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:633:44: replace - with / in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:634:24: replace > with == in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:634:24: replace > with < in verified_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:645:9: replace && with || in verified_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:634:24: replace > with >= in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:634:17: replace * with + in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:634:17: replace * with / in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:645:39: replace < with == in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:645:39: replace < with > in verified_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:645:39: replace < with <= in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:647:18: delete - in verified_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:657:5: replace newell_normal -> Option<Vec3> with Some(Default::default())
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:648:13: delete - in verified_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:657:5: replace newell_normal -> Option<Vec3> with None
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:657:22: replace < with > in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:657:22: replace < with == in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:657:22: replace < with <= in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:666:36: replace % with / in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:666:36: replace % with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:666:31: replace + with - in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:666:31: replace + with * in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:12: replace += with -= in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:12: replace += with *= in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:37: replace * with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:37: replace * with / in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:25: replace - with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:25: replace - with / in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:49: replace + with - in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:667:49: replace + with * in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:12: replace += with -= in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:12: replace += with *= in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:37: replace * with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:37: replace * with / in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:25: replace - with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:25: replace - with / in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:49: replace + with - in newell_normal
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:668:49: replace + with * in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:12: replace += with -= in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:12: replace += with *= in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:37: replace * with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:37: replace * with / in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:25: replace - with + in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:25: replace - with / in newell_normal
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:49: replace + with - in newell_normal
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:5: replace fit_plane -> Option<(Vec3, f64)> with Some((Default::default(), 0.0))
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:669:49: replace + with * in newell_normal
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:5: replace fit_plane -> Option<(Vec3, f64)> with Some((Default::default(), 1.0))
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:5: replace fit_plane -> Option<(Vec3, f64)> with Some((Default::default(), -1.0))
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:5: replace fit_plane -> Option<(Vec3, f64)> with None
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:686:26: replace - with + in fit_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:21: replace < with == in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:21: replace < with > in fit_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:678:21: replace < with <= in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:686:26: replace - with / in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:687:42: replace > with == in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:687:42: replace > with < in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:691:17: replace - with + in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:691:17: replace - with / in fit_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:687:42: replace > with >= in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:695:34: replace - with + in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:688:15: replace <= with > in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:695:34: replace - with / in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:696:42: replace > with == in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:696:42: replace > with < in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:697:12: replace - with + in fit_plane
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:697:12: replace - with / in fit_plane
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:696:42: replace > with >= in fit_plane
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:697:35: replace <= with > in fit_plane
