Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:27:9: replace <impl Clone for Id<T>>::clone -> Self with Default::default()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:21:9: replace <impl std::fmt::Debug for Id<T>>::fmt -> std::fmt::Result with Ok(Default::default())
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:35:9: replace <impl PartialEq for Id<T>>::eq -> bool with false
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:35:9: replace <impl PartialEq for Id<T>>::eq -> bool with true
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:35:20: replace == with != in <impl PartialEq for Id<T>>::eq
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:43:9: replace <impl PartialOrd for Id<T>>::partial_cmp -> Option<std::cmp::Ordering> with Some(Default::default())
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:43:9: replace <impl PartialOrd for Id<T>>::partial_cmp -> Option<std::cmp::Ordering> with None
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:49:9: replace <impl Ord for Id<T>>::cmp -> std::cmp::Ordering with Default::default()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:55:9: replace <impl std::hash::Hash for Id<T>>::hash with ()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:63:9: replace Id<T>::index -> usize with 0
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:63:9: replace Id<T>::index -> usize with 1
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:102:9: replace Arena<T>::with_capacity -> Self with Default::default()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:127:9: replace Arena<T>::reserve with ()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:128:53: replace - with + in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:128:53: replace - with / in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:129:51: replace - with / in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:129:51: replace - with + in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:130:42: replace && with || in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:130:60: replace >= with < in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:130:28: replace >= with < in Arena<T>::reserve
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:133:41: replace / with % in Arena<T>::reserve
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:140:9: replace Arena<T>::alloc -> Id<T> with Id::new()
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:140:9: replace Arena<T>::alloc -> Id<T> with Id::from_iter([Default::default()])
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:133:41: replace / with * in Arena<T>::reserve
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:140:9: replace Arena<T>::alloc -> Id<T> with Id::new(Default::default())
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:140:9: replace Arena<T>::alloc -> Id<T> with Id::from(Default::default())
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:143:23: replace += with -= in Arena<T>::alloc
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:143:23: replace += with *= in Arena<T>::alloc
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:157:9: replace Arena<T>::retire -> bool with true
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:157:9: replace Arena<T>::retire -> bool with false
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:160:12: delete ! in Arena<T>::retire
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:164:23: replace -= with += in Arena<T>::retire
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:172:9: replace Arena<T>::get -> Option<&T> with Some(Box::leak(Box::new(Default::default())))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:164:23: replace -= with /= in Arena<T>::retire
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:172:9: replace Arena<T>::get -> Option<&T> with None
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:183:9: replace Arena<T>::get_mut -> Option<&mut T> with Some(Box::leak(Box::new(Default::default())))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:183:9: replace Arena<T>::get_mut -> Option<&mut T> with None
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:193:9: replace Arena<T>::len -> usize with 0
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:193:9: replace Arena<T>::len -> usize with 1
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:197:9: replace Arena<T>::slot_len -> usize with 0
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:197:9: replace Arena<T>::slot_len -> usize with 1
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:203:9: replace Arena<T>::is_empty -> bool with true
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:203:9: replace Arena<T>::is_empty -> bool with false
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:203:23: replace == with != in Arena<T>::is_empty
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:208:9: replace Arena<T>::iter -> impl Iterator<Item =(Id<T>, &T)> with ::std::iter::once((Id::new(), Box::leak(Box::new(Default::default()))))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:208:9: replace Arena<T>::iter -> impl Iterator<Item =(Id<T>, &T)> with ::std::iter::once((Id::from_iter([Default::default()]), Box::leak(Box::new(Default::default()))))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:208:9: replace Arena<T>::iter -> impl Iterator<Item =(Id<T>, &T)> with ::std::iter::empty()
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:208:9: replace Arena<T>::iter -> impl Iterator<Item =(Id<T>, &T)> with ::std::iter::once((Id::new(Default::default()), Box::leak(Box::new(Default::default()))))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:208:9: replace Arena<T>::iter -> impl Iterator<Item =(Id<T>, &T)> with ::std::iter::once((Id::from(Default::default()), Box::leak(Box::new(Default::default()))))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:230:9: replace Arena<T>::id_from_index -> Option<Id<T>> with Some(Id::new())
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:230:9: replace Arena<T>::id_from_index -> Option<Id<T>> with Some(Id::from_iter([Default::default()]))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:230:9: replace Arena<T>::id_from_index -> Option<Id<T>> with Some(Id::new(Default::default()))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:230:9: replace Arena<T>::id_from_index -> Option<Id<T>> with None
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:230:9: replace Arena<T>::id_from_index -> Option<Id<T>> with Some(Id::from(Default::default()))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:242:9: replace Arena<T>::iter_mut -> impl Iterator<Item =(Id<T>, &mut T)> with ::std::iter::once((Id::new(), Box::leak(Box::new(Default::default()))))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:242:9: replace Arena<T>::iter_mut -> impl Iterator<Item =(Id<T>, &mut T)> with ::std::iter::once((Id::from_iter([Default::default()]), Box::leak(Box::new(Default::default()))))
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:242:9: replace Arena<T>::iter_mut -> impl Iterator<Item =(Id<T>, &mut T)> with ::std::iter::once((Id::new(Default::default()), Box::leak(Box::new(Default::default()))))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:242:9: replace Arena<T>::iter_mut -> impl Iterator<Item =(Id<T>, &mut T)> with ::std::iter::empty()
Unviable	crates/topology/src/arena.rs	crates/topology/src/arena.rs:242:9: replace Arena<T>::iter_mut -> impl Iterator<Item =(Id<T>, &mut T)> with ::std::iter::once((Id::from(Default::default()), Box::leak(Box::new(Default::default()))))
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:273:9: replace Arena<T>::restore_preserving_slots with ()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:280:28: replace &= with |= in Arena<T>::restore_preserving_slots
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:283:27: replace > with == in Arena<T>::restore_preserving_slots
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:283:27: replace > with < in Arena<T>::restore_preserving_slots
MissedMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:283:27: replace > with >= in Arena<T>::restore_preserving_slots
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:302:9: replace Arena<T>::restore_for_rollback with ()
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:308:27: replace > with == in Arena<T>::restore_for_rollback
CaughtMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:308:27: replace > with < in Arena<T>::restore_for_rollback
MissedMutant	crates/topology/src/arena.rs	crates/topology/src/arena.rs:308:27: replace > with >= in Arena<T>::restore_for_rollback
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:46:9: replace BodyClass::as_str -> &'static str with ""
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:46:9: replace BodyClass::as_str -> &'static str with "xyzzy"
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:220:9: replace Topology::body_class_of -> Result<BodyClass, TopologyError> with Ok(Default::default())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:241:9: replace Topology::set_shell_body_class -> Result<(), TopologyError> with Ok(())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:241:12: delete ! in Topology::set_shell_body_class
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:262:9: replace Topology::set_wire_body_class -> Result<(), TopologyError> with Ok(())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:262:23: replace != with == in Topology::set_wire_body_class
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:289:9: replace Topology::allocated_slot_count -> usize with 0
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:289:9: replace Topology::allocated_slot_count -> usize with 1
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:377:17: replace && with || in Topology::restore_preserving_handle_slots
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:319:9: replace Topology::restore_preserving_handle_slots with ()
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:376:37: delete ! in Topology::restore_preserving_handle_slots
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:385:16: delete ! in Topology::restore_preserving_handle_slots
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:437:9: replace Topology::restore_for_rollback with ()
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:471:9: replace Topology::reserve with ()
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:519:9: replace Topology::attributes -> &AttributeStore with Box::leak(Box::new(Default::default()))
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:538:9: replace Topology::set_solid_attributes -> Result<(), TopologyError> with Ok(())
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:559:9: replace Topology::set_face_attributes -> Result<(), TopologyError> with Ok(())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:568:9: replace Topology::journal -> &Journal with Box::leak(Box::new(Default::default()))
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:588:9: replace Topology::journal_begin -> PendingOp with Default::default()
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:589:13: replace && with || in Topology::journal_begin
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:615:9: replace Topology::journal_record_evolution -> Result<OpId, TopologyError> with Ok(Default::default())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:589:21: replace != with == in Topology::journal_begin
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:657:9: replace Topology::propagate_attributes_for_op -> Result<crate::journal::JournalAttributePropagation, TopologyError> with Ok(Default::default())
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:668:63: replace && with || in Topology::propagate_attributes_for_op
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:660:81: replace == with != in Topology::propagate_attributes_for_op
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:668:66: delete ! in Topology::propagate_attributes_for_op
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:668:19: replace == with != in Topology::propagate_attributes_for_op
